year,team_runs
2008,154.6
2009,141.0
2010,154.8
2011,145.9
2012,151.7
2013,144.9
2014,155.2
2015,154.2
2016,157.2
2017,156.6
2018,165.8
2019,156.7
2020,149.4
2021,152.8
2022,164.8
2023,174.7
2024,182.9
2025,179.2
2026,184.3
