team,away_win_pct,home_win_pct
Chennai Super Kings,51.1,65.5
Sunrisers Hyderabad,42.6,60.0
Mumbai Indians,49.1,59.3
Rajasthan Royals,45.4,59.1
Gujarat Titans,63.0,58.1
Kolkata Knight Riders,47.2,55.9
Punjab Kings,43.8,50.8
Royal Challengers Bengaluru,50.5,49.0
Rising Pune Supergiants,52.6,45.5
Delhi Capitals,46.5,40.4
Kochi Tuskers Kerala,44.4,40.0
Lucknow Super Giants,52.3,39.3
Gujarat Lions,50.0,30.0
Pune Warriors,26.7,25.0
Deccan Chargers,45.6,16.7
